"","loss","accuracy","val_loss","val_accuracy"
"1",0.326386153697968,0.0421875007450581,0.151655256748199,0.0799999982118607
"2",0.193159803748131,0.0460937507450581,0.148228526115417,0.0850000008940697
"3",0.176691114902496,0.06640625,0.147566378116608,0.0974999964237213
"4",0.173697248101234,0.0757812485098839,0.147099271416664,0.109999999403954
"5",0.167444586753845,0.0750000029802322,0.147696793079376,0.10249999910593
"6",0.166572734713554,0.0851562470197678,0.147641196846962,0.119999997317791
"7",0.161124601960182,0.107031248509884,0.145562663674355,0.117499999701977
"8",0.161157160997391,0.0906250029802322,0.145483091473579,0.104999996721745
"9",0.159689337015152,0.122656248509884,0.144956737756729,0.104999996721745
"10",0.157423347234726,0.109375,0.145960107445717,0.104999996721745
"11",0.157442659139633,0.107812501490116,0.144674390554428,0.104999996721745
"12",0.154325574636459,0.121875002980232,0.145228490233421,0.104999996721745
"13",0.154168695211411,0.117968752980232,0.148475408554077,0.10249999910593
"14",0.153050065040588,0.119531251490116,0.146268770098686,0.0974999964237213
"15",0.152436584234238,0.108593747019768,0.144954666495323,0.104999996721745
"16",0.151471883058548,0.141406252980232,0.144390016794205,0.10249999910593
"17",0.151327610015869,0.115625001490116,0.147187456488609,0.117499999701977
"18",0.149919271469116,0.131249994039536,0.145932197570801,0.100000001490116
"19",0.14830082654953,0.141406252980232,0.145735442638397,0.104999996721745
"20",0.148676082491875,0.138281255960464,0.14438009262085,0.10249999910593
"21",0.146503180265427,0.1328125,0.147052422165871,0.100000001490116
"22",0.146907716989517,0.1484375,0.145205199718475,0.107500001788139
"23",0.145132511854172,0.146093755960464,0.144912213087082,0.104999996721745
"24",0.145039185881615,0.157031252980232,0.144453719258308,0.107500001788139
"25",0.145432442426682,0.146093755960464,0.14511576294899,0.109999999403954
"26",0.143021374940872,0.161718755960464,0.145491749048233,0.104999996721745
"27",0.143223494291306,0.154687494039536,0.145937159657478,0.10249999910593
"28",0.140617057681084,0.178124994039536,0.146692425012589,0.10249999910593
"29",0.142349034547806,0.178906247019768,0.148045316338539,0.10249999910593
"30",0.138736039400101,0.196875005960464,0.147756516933441,0.0974999964237213
"31",0.139405399560928,0.1796875,0.147853225469589,0.115000002086163
"32",0.135423243045807,0.23046875,0.147710204124451,0.117499999701977
"33",0.137602850794792,0.200000002980232,0.147435382008553,0.104999996721745
"34",0.134115681052208,0.22265625,0.150631383061409,0.0949999988079071
"35",0.132358521223068,0.231250002980232,0.150803372263908,0.10249999910593
"36",0.130430847406387,0.259375005960464,0.150764867663383,0.107500001788139
"37",0.127710163593292,0.264843761920929,0.151890099048615,0.100000001490116
"38",0.126010447740555,0.274218738079071,0.154834359884262,0.0974999964237213
"39",0.127052307128906,0.276562511920929,0.155088618397713,0.104999996721745
"40",0.122614599764347,0.317187488079071,0.157414421439171,0.10249999910593
"41",0.121402308344841,0.303124994039536,0.156354755163193,0.104999996721745
"42",0.118766091763973,0.338281244039536,0.159853473305702,0.100000001490116
"43",0.117438934743404,0.321093738079071,0.160843223333359,0.100000001490116
"44",0.115627072751522,0.3515625,0.162354215979576,0.10249999910593
"45",0.112524531781673,0.385937511920929,0.160796105861664,0.0850000008940697
"46",0.1090492233634,0.414843738079071,0.162984803318977,0.0974999964237213
"47",0.110307514667511,0.401562511920929,0.164424642920494,0.0925000011920929
"48",0.110268890857697,0.379687488079071,0.167029425501823,0.0799999982118607
"49",0.105706535279751,0.421093761920929,0.165963858366013,0.0825000032782555
"50",0.104373097419739,0.453125,0.167756468057632,0.0874999985098839
"51",0.101487278938293,0.45703125,0.170463338494301,0.100000001490116
"52",0.0997220426797867,0.474218755960464,0.171315386891365,0.0900000035762787
"53",0.0983551815152168,0.478906244039536,0.172303974628448,0.104999996721745
"54",0.0978369042277336,0.483593761920929,0.172931551933289,0.0974999964237213
"55",0.0979602634906769,0.5,0.1737010627985,0.0825000032782555
"56",0.0922083109617233,0.512499988079071,0.180988162755966,0.0900000035762787
"57",0.0912578031420708,0.55078125,0.177734434604645,0.0949999988079071
"58",0.0912171900272369,0.532031238079071,0.181597784161568,0.0949999988079071
"59",0.0867400020360947,0.555468738079071,0.183974802494049,0.0925000011920929
"60",0.0879081934690475,0.540624976158142,0.177110195159912,0.0874999985098839
"61",0.0854000598192215,0.582812488079071,0.184855923056602,0.104999996721745
"62",0.0862571224570274,0.572656273841858,0.184556543827057,0.0949999988079071
"63",0.0840765908360481,0.583593726158142,0.183636710047722,0.109999999403954
"64",0.0826897993683815,0.58984375,0.184233739972115,0.104999996721745
"65",0.0836238861083984,0.592187523841858,0.191784650087357,0.0925000011920929
"66",0.079742357134819,0.609375,0.190288975834846,0.0775000005960464
"67",0.0831018835306168,0.596093773841858,0.189194977283478,0.0775000005960464
"68",0.0788619965314865,0.62109375,0.185796782374382,0.100000001490116
"69",0.0790459588170052,0.619531273841858,0.193406656384468,0.107500001788139
"70",0.0748602896928787,0.63671875,0.195888847112656,0.0949999988079071
"71",0.0735699459910393,0.66015625,0.199779242277145,0.0799999982118607
"72",0.0749553292989731,0.657812476158142,0.204110160470009,0.0974999964237213
"73",0.0732295215129852,0.659375011920929,0.197110995650291,0.0874999985098839
"74",0.0714459642767906,0.655468761920929,0.200977757573128,0.0799999982118607
"75",0.0742637887597084,0.6484375,0.196564629673958,0.0900000035762787
"76",0.0705382451415062,0.66796875,0.204893261194229,0.10249999910593
"77",0.0689961090683937,0.678125023841858,0.208783492445946,0.0925000011920929
"78",0.0675883218646049,0.685156226158142,0.210703119635582,0.0949999988079071
"79",0.067387655377388,0.693750023841858,0.205640375614166,0.0949999988079071
"80",0.0680388063192368,0.684374988079071,0.204622477293015,0.0900000035762787
"81",0.0654158666729927,0.711718738079071,0.207018420100212,0.10249999910593
"82",0.0679778754711151,0.672656238079071,0.209269061684608,0.100000001490116
"83",0.0651669576764107,0.696093738079071,0.210533678531647,0.0925000011920929
"84",0.0629150569438934,0.728906273841858,0.211482048034668,0.0949999988079071
"85",0.0626144036650658,0.708593726158142,0.222482621669769,0.0900000035762787
"86",0.0658315867185593,0.712499976158142,0.212826400995255,0.0974999964237213
"87",0.0624565854668617,0.701562523841858,0.222169578075409,0.0874999985098839
"88",0.062123965471983,0.728906273841858,0.211181432008743,0.067500002682209
"89",0.061135433614254,0.73046875,0.222443714737892,0.0775000005960464
"90",0.0620713345706463,0.71875,0.220233723521233,0.0850000008940697
"91",0.058598481118679,0.744531273841858,0.218475699424744,0.0825000032782555
"92",0.0593909434974194,0.7265625,0.225909799337387,0.0949999988079071
"93",0.0572771020233631,0.742968738079071,0.229299679398537,0.0799999982118607
"94",0.0590726844966412,0.721875011920929,0.228831574320793,0.0750000029802322
"95",0.0589291267096996,0.737500011920929,0.223723977804184,0.0974999964237213
"96",0.0564623400568962,0.747656226158142,0.236663952469826,0.0799999982118607
"97",0.057031475007534,0.747656226158142,0.231080055236816,0.100000001490116
"98",0.0559000186622143,0.764062523841858,0.230248644948006,0.0724999979138374
"99",0.0568605475127697,0.7734375,0.226128593087196,0.0925000011920929
"100",0.0554076246917248,0.749218761920929,0.23299004137516,0.0775000005960464
