"","loss","accuracy","val_loss","val_accuracy"
"1",3.36338877677917,0.041015625,3.32466340065002,0.0575000010430813
"2",3.28729629516602,0.0503906235098839,3.32489919662476,0.0724999979138374
"3",3.28486108779907,0.0660156235098839,3.24868035316467,0.0775000005960464
"4",3.2947108745575,0.0757812485098839,3.21989011764526,0.0649999976158142
"5",3.26890754699707,0.078125,3.26615166664124,0.0500000007450581
"6",3.1859450340271,0.0843750014901161,3.22615051269531,0.0549999997019768
"7",3.12235593795776,0.095703125,3.25462698936462,0.0500000007450581
"8",3.01207756996155,0.095703125,3.26159977912903,0.0775000005960464
"9",2.92499160766602,0.123046875,3.31687998771667,0.0724999979138374
"10",2.85575127601624,0.127343744039536,3.30780482292175,0.0599999986588955
"11",2.69022417068481,0.148046880960464,3.36780881881714,0.0700000002980232
"12",2.61362719535828,0.168359369039536,3.34459972381592,0.0625
"13",2.47546482086182,0.201562494039536,3.38181400299072,0.0724999979138374
"14",2.33275771141052,0.227343752980232,3.48193669319153,0.0549999997019768
"15",2.23353457450867,0.232031255960464,3.48693537712097,0.0724999979138374
"16",2.08671593666077,0.259375005960464,3.58058929443359,0.0549999997019768
"17",1.97893929481506,0.287109375,3.62392854690552,0.0625
"18",1.91392827033997,0.296484380960464,3.62889456748962,0.0625
"19",1.84346163272858,0.329687505960464,3.68409442901611,0.0625
"20",1.71527135372162,0.341406255960464,3.758624792099,0.0625
"21",1.64341163635254,0.376562505960464,3.82765054702759,0.0549999997019768
"22",1.63702142238617,0.374609380960464,3.82955622673035,0.0575000010430813
"23",1.58751428127289,0.391015619039536,3.87698602676392,0.0599999986588955
"24",1.5226126909256,0.41015625,3.96769857406616,0.0549999997019768
"25",1.39718663692474,0.439843744039536,3.89546489715576,0.0500000007450581
"26",1.37442147731781,0.44921875,4.08178853988647,0.0625
"27",1.31704449653625,0.455859363079071,4.18661069869995,0.0549999997019768
"28",1.2723616361618,0.469531238079071,4.11846876144409,0.0649999976158142
"29",1.26007127761841,0.498437494039536,4.26366233825684,0.0649999976158142
"30",1.19196832180023,0.501562476158142,4.18686532974243,0.0625
"31",1.19511568546295,0.506640613079071,4.23125648498535,0.0599999986588955
"32",1.16265773773193,0.516406238079071,4.49159812927246,0.067500002682209
"33",1.07630550861359,0.536718726158142,4.55658960342407,0.0700000002980232
"34",1.06279516220093,0.548046886920929,4.49113798141479,0.0799999982118607
"35",0.984183967113495,0.564062476158142,4.52954483032227,0.0750000029802322
"36",1.02577340602875,0.565625011920929,4.61903810501099,0.0775000005960464
"37",0.903900921344757,0.597265601158142,4.61079692840576,0.067500002682209
"38",0.922229886054993,0.596875011920929,4.73690176010132,0.0825000032782555
"39",0.963960528373718,0.600781261920929,4.80097055435181,0.0625
"40",0.877486348152161,0.618749976158142,4.89201784133911,0.0750000029802322
"41",0.893999576568604,0.62109375,4.86484479904175,0.0649999976158142
"42",0.903107345104218,0.614453136920929,4.97812175750732,0.067500002682209
"43",0.835091471672058,0.637890636920929,5.03354930877686,0.0724999979138374
"44",0.832420527935028,0.645703136920929,5.17966794967651,0.0575000010430813
"45",0.828783512115479,0.657031238079071,5.09737110137939,0.0724999979138374
"46",0.807413876056671,0.657812476158142,5.03879261016846,0.0700000002980232
"47",0.768801689147949,0.662500023841858,5.09165477752686,0.0750000029802322
"48",0.793259382247925,0.655859351158142,5.24104928970337,0.0775000005960464
"49",0.773898184299469,0.680859386920929,5.24018001556396,0.067500002682209
"50",0.759069740772247,0.685156226158142,5.29501104354858,0.0775000005960464
"51",0.748363137245178,0.682812511920929,5.29825496673584,0.0700000002980232
"52",0.72671377658844,0.693359375,5.36644458770752,0.0825000032782555
"53",0.735841989517212,0.691796898841858,5.40043687820435,0.0825000032782555
"54",0.701414048671722,0.692578136920929,5.37341356277466,0.0825000032782555
"55",0.686270117759705,0.700781226158142,5.56353950500488,0.067500002682209
"56",0.68471372127533,0.6875,5.52584171295166,0.0599999986588955
"57",0.649809718132019,0.723437488079071,5.70061445236206,0.0825000032782555
"58",0.638579249382019,0.725390613079071,5.73182201385498,0.0750000029802322
"59",0.688982546329498,0.714062511920929,5.61136436462402,0.0775000005960464
"60",0.586565434932709,0.737109363079071,5.78752088546753,0.0799999982118607
"61",0.650340378284454,0.744531273841858,5.78798484802246,0.0625
"62",0.659750938415527,0.730859398841858,5.70671129226685,0.067500002682209
"63",0.567749261856079,0.747656226158142,5.84221267700195,0.0775000005960464
"64",0.598520457744598,0.753125011920929,6.00213432312012,0.0750000029802322
"65",0.599879860877991,0.741406261920929,5.92581415176392,0.0700000002980232
"66",0.585879266262054,0.762890636920929,5.93440532684326,0.0825000032782555
"67",0.58133864402771,0.766015648841858,6.04422473907471,0.0825000032782555
"68",0.567955434322357,0.762499988079071,5.94317483901978,0.0825000032782555
"69",0.544575273990631,0.773828148841858,5.99109506607056,0.0799999982118607
"70",0.579906821250916,0.7578125,6.0442214012146,0.0825000032782555
"71",0.537626564502716,0.785546898841858,6.08761787414551,0.0750000029802322
"72",0.540694534778595,0.783984363079071,6.17860651016235,0.0724999979138374
"73",0.578697264194489,0.76953125,6.10313034057617,0.0724999979138374
"74",0.524155259132385,0.790624976158142,6.21317768096924,0.0799999982118607
"75",0.644962728023529,0.772265613079071,6.09371900558472,0.067500002682209
"76",0.545658707618713,0.774999976158142,6.04494380950928,0.0850000008940697
"77",0.48047599196434,0.797265648841858,6.23599672317505,0.0974999964237213
"78",0.516520500183105,0.785937488079071,6.2832179069519,0.0724999979138374
"79",0.517073214054108,0.796093761920929,6.37367105484009,0.0850000008940697
"80",0.505879044532776,0.790624976158142,6.25828504562378,0.067500002682209
"81",0.465986013412476,0.803906261920929,6.42286252975464,0.0724999979138374
"82",0.523095846176147,0.806249976158142,6.35672569274902,0.0799999982118607
"83",0.432781308889389,0.808984398841858,6.40067672729492,0.0700000002980232
